STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,mot_nrg,Motor energy,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2015,,2,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2016,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2017,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2018,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2019,,3,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2020,,3,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2021,,3,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2022,,3,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2023,,3,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FI,Finland,2024,,2,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2013,,96,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2014,,51,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2015,,47,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2016,,47,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2017,,48,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2018,,74,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2019,,72,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2020,,73,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2021,,62,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2022,,58,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2023,,35,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HR,Croatia,2023,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HR,Croatia,2024,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HU,Hungary,2013,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HU,Hungary,2014,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HU,Hungary,2015,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HU,Hungary,2016,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HU,Hungary,2017,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HU,Hungary,2018,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,HU,Hungary,2019,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,IE,Ireland,2018,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,IE,Ireland,2023,,100,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,IE,Ireland,2024,,100,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LI,Liechtenstein,2013,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LI,Liechtenstein,2014,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LI,Liechtenstein,2015,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LI,Liechtenstein,2016,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LT,Lithuania,2019,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LT,Lithuania,2020,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LT,Lithuania,2021,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LT,Lithuania,2022,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LT,Lithuania,2023,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LT,Lithuania,2024,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2013,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2014,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2015,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2016,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2017,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2018,,22,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2019,,23,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2020,,22,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2021,,22,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2022,,23,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2023,,22,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LU,Luxembourg,2024,,16,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LV,Latvia,2013,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LV,Latvia,2014,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LV,Latvia,2015,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LV,Latvia,2016,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LV,Latvia,2017,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LV,Latvia,2018,,0,,,,,
dataflow,ESTAT:ROAD_EQS_BUSMOT(1.0),"Motor coaches, buses and trolley buses, by type of motor energy",A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,LV,Latvia,2019,,0,,,,,
