STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,vehicle,Vehicles,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IS,Iceland,2021,,,,m,missing value; data cannot exist,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IS,Iceland,2022,,,,m,missing value; data cannot exist,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IS,Iceland,2023,,,,m,missing value; data cannot exist,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1990,,6.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1991,,6.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1992,,6.1,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1993,,5.9,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1994,,6.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1995,,5.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1996,,5.9,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1997,,5.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1998,,5.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,1999,,5.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2000,,5.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2001,,5.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2002,,5.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2003,,5.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2004,,5.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2005,,6.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2006,,6.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2007,,6.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2008,,6.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2009,,5.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2010,,5.5,,b,break in time series,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2011,,5.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2012,,6.4,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2013,,6.3,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2014,,6.3,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2015,,6.3,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2016,,6.1,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2017,,5.9,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2018,,6.3,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2019,,6.3,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2020,,4.1,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2021,,4.0,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2022,,6.3,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,IT,Italy,2023,,6.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2000,,3.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2001,,2.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2002,,2.5,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2003,,1.9,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2004,,1.0,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2005,,0.7,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2006,,0.6,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2007,,0.6,,,,,
dataflow,ESTAT:TRAN_HV_PSMOD(1.0),Modal split of inland passenger transport,A,Annual,PC,Percentage,TRN,Trains,LT,Lithuania,2008,,0.6,,,,,
